movieId,companyId1,1
26078,2273
26082,667
26084,5
26085,37
26085,4463
26095,710
26095,690
26095,4464
26095,691
26116,7
26116,2209
26122,4465
26124,15
26124,4466
26131,4467
26131,4468
26133,4469
26133,4470
26133,4471
26142,31
26142,4472
26147,4473
26150,948
26151,1400
26151,500
26151,953
26151,277
26152,7
26152,218
26152,4474
26152,4475
26152,219
26158,4476
26159,3700
26169,3700
26171,1929
26171,3961
26172,37
26172,932
26176,4477
26183,4478
26183,4479
26184,948
26195,4480
26198,4481
26198,4482
26225,711
26231,3809
26236,948
26236,515
26237,37
26242,4483
26249,4484
26258,4485
26265,1044
26283,23
26285,4486
26285,4487
26303,2322
26303,1044
26308,4488
26313,31
26313,1021
26313,4489
26313,4490
26313,4491
26317,3489
26317,4492
26322,4493
26326,4494
26326,4495
26340,4479
26340,4496
26340,4497
26344,7
26347,948
26350,37
26350,1163
26350,4498
26357,4499
26357,1058
26359,15
26359,27
26359,1407
26359,878
26359,692
26365,1044
26366,4500
26375,7
26375,2190
26375,3916
26386,7
26386,994
26391,27
26391,932
26394,301
26399,539
26401,187
26409,4501
26413,1908
26422,27
26422,2201
26429,1493
26429,1044
26464,31
26464,704
26467,4499
26471,462
26471,288
26472,208
26472,4502
26472,210
26492,5
26498,4503
26504,23
26510,335
26510,4504
26523,4505
26524,4506
26524,4507
26524,4508
26527,4509
26527,4510
26528,4511
26539,877
26539,4200
26539,359
26542,335
26547,1704
26547,726
26554,4512
26554,4513
26555,5
26555,4514
26562,31
26564,3557
26564,4515
26567,5
26578,4516
26578,1400
26578,1401
26578,500
26578,2040
26578,4517
26585,938
26585,4518
26590,2504
26593,1005
26599,555
26599,2019
26603,23
26603,39
26603,2780
26603,2781
26606,938
26606,4519
26606,4520
26612,938
26622,451
26629,4521
26629,4522
26630,4523
26630,4524
26631,208
26631,2765
26631,2237
26631,4525
26645,65
26645,68
26645,700
26662,1955
26662,1957
26662,1958
26662,1959
26662,987
26676,15
26680,213
26680,23
26681,940
26681,3627
26686,23
26686,4526
26694,477
26695,4527
26695,4528
26696,23
26696,4529
26700,804
26701,668
26701,669
26701,4530
26704,349
26713,4531
26717,4532
26726,7
26726,568
26729,307
26729,900
26732,117
26732,902
26732,659
26736,1704
26736,4533
26736,2849
26741,7
26741,816
26743,1958
26743,987
26745,5
26750,37
26750,2157
26764,876
26764,1466
26764,2164
26765,187
26765,1704
26765,726
26776,1958
26777,566
26777,4534
26777,4535
26778,15
26782,55
26782,5
26782,11
26782,238
26791,7
26791,8
26791,1524
26792,2748
26792,4536
26796,1921
26796,840
26797,2271
26797,3951
26810,909
26810,2051
26810,2362
26810,4537
26812,468
26819,1302
26819,286
26819,4538
26828,63
26838,50
26838,64
26840,667
26840,668
26854,23
26854,435
26861,4521
26861,4539
26865,4156
26870,52
26871,554
26871,3582
26871,4371
26871,9
26871,4540
26875,4541
26900,4542
26901,39
26901,195
26903,1957
26903,1958
26903,4543
26913,4544
26913,4545
26913,445
26928,55
26928,711
26928,86
26928,1787
26940,288
26940,333
26947,4546
26958,4547
26965,23
26965,493
26974,206
26974,796
26985,547
26985,117
26985,4067
26985,4548
26999,21
26999,318
26999,319
27003,311
27003,712
27003,4549
27003,106
27003,132
27003,4550
27006,64
27006,158
27006,468
27006,1206
27008,51
27008,132
27008,133
27020,607
27020,4551
27020,468
27020,4552
27020,4553
27022,224
27022,94
27032,187
27074,4554
27074,4555
27074,4556
27074,4557
27074,4558
27075,257
27075,1128
27105,4559
27124,4560
27134,130
27134,165
27134,4561
27134,1485
27140,2787
27140,913
27155,218
27155,4562
27155,622
27155,219
27156,669
27156,3048
27156,1286
27156,3921
27156,3826
27156,258
27156,4563
27156,4564
27176,4565
27178,4566
27178,928
27178,4567
27186,68
27186,1249
27186,4568
27186,4569
27193,55
27193,1973
27193,130
27193,4570
27246,1725
27246,468
27255,700
27266,2427
27266,1920
27266,1921
27266,675
27266,68
27266,4571
27266,4572
27266,4573
27266,4574
27266,4575
27306,4576
27311,218
27311,622
27311,219
27317,2665
27317,4577
27317,4578
27328,4579
27329,4580
27368,129
27368,55
27368,65
27368,130
27368,4581
27368,4582
27368,2331
27368,3468
27369,4583
27369,4584
27370,3019
27370,3417
27370,1259
27370,694
27370,4585
27370,4586
27373,4587
27397,4588
27397,4589
27397,4258
27397,4590
27408,2804
27408,1608
27408,4591
27416,2429
27416,2431
27420,4592
27420,4593
27420,4594
27420,4572
27426,4595
27426,187
27434,2034
27434,4415
27434,132
27434,3957
27441,669
27441,4596
27450,130
27450,4597
27450,4581
27450,4598
27450,4599
27450,3525
27450,4600
27473,134
27478,23
27478,2474
27480,2179
27480,4217
27480,4601
27482,134
27482,4409
27491,2179
27491,1957
27491,4602
27491,2095
27513,4603
27523,4604
27537,3820
27537,4605
27539,50
27539,4606
27539,4607
27539,4608
27549,2179
27549,4217
27549,4601
27555,196
27555,1199
27555,4609
27563,667
27563,1954
27563,982
27563,4610
27563,3702
27563,4611
27563,4612
27563,4613
27563,4614
27584,4615
27584,4616
27592,4258
27592,4617
27595,4618
27604,2665
27618,2460
27618,2073
27618,4427
27618,3287
27618,4619
27618,1689
27618,42
27618,4620
27618,2868
27618,4621
27618,4622
27618,4623
27618,4624
27618,4625
27618,4626
27619,21
27619,319
27627,4627
27627,4258
27627,4628
27627,4629
27644,2051
27644,1269
27644,2488
27644,4630
27660,5
27660,56
27660,1849
27660,2934
27660,4631
27664,3456
27664,4632
27664,4633
27664,1332
27667,4217
27674,4433
27674,3936
27674,638
27683,2177
27685,23
27689,55
27689,130
27689,4376
27689,2686
27689,4634
27689,4635
27692,1943
27692,468
27695,2610
27704,1285
27704,4636
27704,258
27704,4217
27704,4637
27704,3704
27704,4564
27704,4638
27704,3220
27705,1884
27705,4639
27705,4640
27706,15
27706,1188
27706,16
27706,705
27706,4641
27706,1166
27716,3578
27721,55
27721,5
27721,65
27721,130
27721,3550
27721,4642
27721,4643
27721,3006
27721,4644
27721,4645
27722,4646
27722,4647
27728,668
27728,669
27728,1954
27728,1958
27728,670
27728,4648
27731,934
27731,1955
27731,1957
27731,1958
27731,4649
27731,4650
27741,667
27744,4651
27744,4652
27744,4653
27746,3820
27746,4605
27762,4654
27768,68
27768,413
27768,3595
27768,4655
27769,4656
27769,4657
27772,3700
27772,4190
27772,4658
27772,3701
27773,4659
27773,4184
27773,4258
27773,4660
27776,3659
27776,68
27776,4128
27778,134
27778,4661
27784,4662
27788,2989
27788,2031
27788,4075
27788,4080
27788,4663
27788,3938
27788,4324
27790,64
27790,2301
27790,3242
27790,4664
27790,4386
27790,4665
27793,4666
27793,4667
27801,4668
27801,3980
27802,3851
27802,2926
27802,4669
27802,4670
27803,55
27803,2851
27803,4671
27803,70
27803,72
27803,211
27803,2327
27803,4672
27803,2964
27803,3577
27803,4673
27808,31
27808,174
27815,50
27815,365
27815,827
27815,3221
27815,4674
27815,4675
27816,4676
27816,4677
27820,4678
27821,23
27821,165
27821,17
27821,95
27821,3782
27821,4679
27822,4680
27829,1963
27829,4681
27830,4682
27830,4683
27830,4684
27830,4685
27831,4686
27834,4687
27837,7
27837,286
27837,1515
27837,4688
27838,4689
27839,1188
27839,2683
27839,1166
27846,4690
27865,3841
27865,4691
27866,327
27866,355
27866,4692
27866,4693
27866,3242
27866,441
27866,4694
27866,4695
27866,4696
27869,4697
27869,4202
27873,4698
27873,4699
27878,3621
27878,4700
27878,4701
27878,4702
27879,4703
27899,4704
27904,2989
27904,2463
27904,126
27904,4324
27904,297
27905,4705
30707,615
30707,179
30707,5
30707,2460
30707,2693
30745,4706
30745,4707
30749,134
30749,27
30749,4357
30749,4708
30749,4709
30749,511
30749,4360
30793,1302
30793,640
30793,4092
30793,5
30793,545
30793,4710
30803,4711
30803,4184
30803,4712
30810,16
30810,9
30810,1586
30812,50
30812,5
30812,4713
30812,12
30812,452
30812,1567
30812,2943
30812,1229
30816,5
30816,4714
30816,4715
30816,4716
30818,1485
30820,3025
30820,4717
30822,4718
30825,1188
30825,23
30825,4719
30825,1060
30846,4720
30846,2577
30846,4721
30846,4713
30848,4722
30850,1517
30850,2806
30850,4606
30850,2248
30850,2259
30850,4723
30850,3242
30850,2867
30850,4724
30850,2928
30850,4725
30850,4726
30883,7
30883,286
30883,4727
30890,2995
30892,4728
30892,4729
30894,23
30894,139
30894,3834
30894,4357
30894,1199
30894,4730
30894,3942
30894,3137
30894,4731
30898,63
30994,23
31000,23
31030,746
31038,853
31038,210
31038,1446
31038,4732
31049,1745
31049,4733
31083,7
31083,1822
31083,109
31083,4734
31083,4735
31086,258
31101,1854
31101,4736
31101,2527
31114,436
31114,14
31114,4031
31114,4032
31116,5
31123,554
31123,211
31123,1776
31150,7
31150,1419
31162,3418
31162,4737
31184,934
31184,2933
31184,4738
31184,4739
31184,4740
31184,982
31184,4741
31184,4742
31221,7
31221,11
31221,2460
31221,54
31221,3117
31221,2723
31221,4743
31221,4744
31223,1716
31225,15
31225,713
31225,2857
31260,37
31297,4224
31309,2833
31309,691
31364,3520
31364,4258
31364,4188
31367,7
31367,311
31367,4745
31410,168
31410,487
31410,599
31410,566
31410,4746
31410,2309
31410,4747
31420,4430
31420,233
31420,4748
31420,4749
31422,2608
31422,3275
31424,3833
31424,3834
31424,3835
31424,4750
31424,4751
31427,7
31427,578
31427,3209
31427,4752
31431,4409
31431,4356
31431,1761
31431,4753
31433,4754
31433,3137
31433,4694
31435,95
31435,2474
